Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
085-PWFP-0009P,42.59754196,1120,47,300,13,680.2284933,10220.97165,NA,NA,NA,NA,4.099999905,NA,NA,NA,1,78,58,41,NA,0.150000006,103,15,1.460000038,1.799999952,253,400
085-PWFP-0010P,16.2147905,2200,12,140,28,200.2420552,5275.642022,NA,NA,NA,NA,4.599999905,NA,NA,NA,7,140,57,33,NA,0.119999997,47,70,1.75,2.200000048,394,400
085-PWFP-0011,NA,NA,53,15,40,21.28851494,11075.43865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
085-PWFP-0012P,39.12966547,880,42,40,14,516.1733008,9102.178823,NA,NA,NA,NA,4.599999905,NA,NA,NA,1,414,333,46,NA,0.119999997,32,94,3.950000048,4.400000095,143,400
085-PWFP-0013P,31.66578129,900,34,105,15,778.9145944,10321.65818,NA,NA,NA,NA,4.300000191,NA,NA,NA,2,101,38,38,NA,0.119999997,67,40,0.569999993,1.200000048,253,400
085-PWFP-0014P,37.78223311,686.6666667,33,90,7,764.1053216,10307.6011,NA,NA,NA,NA,4.699999809,NA,NA,NA,1,148,29,36,NA,0.119999997,41,62,0.779999971,1.5,342,400
085-PWFP-0015P,51.41388178,1460,16,320,16,340.599094,9439.651686,NA,NA,NA,NA,4.199999809,NA,NA,NA,2,104,61,54,NA,0.119999997,90,16,4.690000057,5.300000191,275,400
085-PWFP-0023,28.89099413,1175,59,110,30,1003.938577,8953.090719,6.130000114,NA,NA,NA,6,8.420000076,100,24,19,1210,229,158,12,0.639999986,101,178,1.169999957,2.130000114,649,400
085-PWFP-0025,47.77687469,1225,76,137,14,3174.89461,12639.79074,7.429999828,NA,NA,NA,4.900000095,11.22999954,20,36,33,264,79,90,9,0.419999987,91,143,1.100000024,2.00999999,1097,400
085-PWFP-0026,42.81217656,1175,116,-1,0,709.0309236,11917.46789,4.559999943,NA,NA,NA,5.400000095,7.349999905,77.19999695,28,42,784,106,64,162,0.670000017,283,50,3.5,14.06000042,466,400
085-PWFP-0027,29.36628273,1000,64,290,8,372.1109317,9697.287563,6.699999809,NA,NA,NA,5,10.63000011,38.40000153,27,19,564,127,61,10,0.349999994,100,153,5.119999886,13.25,1024,400
085-PWFP-0031,42.3186029,1700,46,50,20,473.3047477,7892.687933,6.75,NA,NA,NA,6,12.18000031,86.23999786,28,18,1743,170,127,11,0.810000002,93,238,2.430000067,3.720000029,1026,400
085-PWFP-0032,39.6486173,900,31,32,22,276.6226391,3455.893539,3.180000067,NA,NA,NA,4.699999809,5.579999924,26.30999947,28,9,161,54,66,10,0.409999996,155,118,0.600000024,0.99000001,1007,400
085-PWFP-0033,77.29864172,775,43,330,25,1455.073344,8121.923187,3.670000076,NA,NA,NA,4.900000095,4.550000191,63.15999985,25,11,396,85,53,11,0.469999999,159,59,1.049999952,1.769999981,848,400
085-PWFP-0034,59.03248939,850,64,0,5,614.414156,7904.428946,6.710000038,NA,NA,NA,5,10.52999973,37.81999969,28,13,570,113,59,10,0.560000002,182,86,0.649999976,2.769999981,874,400
085-PWFP-0035,29.66203423,1600,79,-1,0,878.2545284,2547.493645,2.420000076,NA,NA,NA,4.099999905,5.110000134,19.53000069,23,10,143,22,23,9,0.49000001,232,2,0.430000007,0.870000005,728,400
085-PWFP-0037,30.31771898,1425,110,-1,0,2466.064175,10785.21842,4.019999981,NA,NA,NA,4,8.760000229,11.35000038,33,12,127,26,39,10,0.550000012,281,7,0.560000002,1.279999971,858,400
085-PWFP-0038,32.52665131,975,82,228,8,1767.118274,3284.425681,6.099999905,NA,NA,NA,4.800000191,7.099999905,24.93000031,38,17,226,49,49,25,0.540000021,114,171,0.839999974,12.92000008,1052,400
085-PWFP-0039,47.50296708,600,66,0,3,1815.866514,3015.382321,4.159999847,NA,NA,NA,4.400000095,11.35000038,31.57999992,28,12,374,186,48,10,0.540000021,275,92,1.419999957,2.859999895,633,400
085-PWFP-0040,29.09384775,1575,103,-1,0,2240.193264,10540.81938,4.090000153,NA,NA,NA,4,8.470000267,8.31000042,29,10,75,28,23,9,0.620000005,322,10,0.460000008,1.200000048,776,400
085-PWFP-0041,39.12657296,1050,115,-1,0,476.6351742,12378.29344,7.070000172,NA,NA,NA,3.700000048,13.96000004,9.470000267,34,14,175,36,39,11,0.620000005,365,5,0.419999987,1.24000001,855,400
085-PWFP-0044,38.9793108,1525,76,336,11,2904.877644,12850.85617,7.170000076,NA,NA,NA,4.400000095,11.17000008,8.670000076,40,25,102,34,48,11,0.529999971,199,36,0.730000019,2.25,1014,400
085-PWFP-0045,31.43703408,975,55,340,20,838.1580373,10298.14766,4.539999962,NA,NA,NA,4.300000191,10.02000046,22.5,31,18,349,38,57,10,0.529999971,225,4,0.810000002,1.159999967,1071,400
085-QMMR-0002,10.83972183,390,113,195,4,378.2278929,11392.83443,NA,NA,NA,NA,4.199999809,NA,NA,NA,1,37,14,33,NA,0.150000006,44,21,4.900000095,1.25,235,400
085-QMMR-0004,15.32753602,425,124,310,4,812.3945134,12919.6407,NA,NA,NA,NA,4.900000095,NA,NA,NA,2,137,30,65,NA,0.270000011,26,13,17.60000038,5.5,257,400
085-RIVB-0005,43.3515242,275,55,104,24,338.4974041,9661.479483,4.019999981,43.88000107,41.84000015,14.27999973,4.400000095,8.81000042,39.5,39,30,420,128,84,23,0.560000002,120,156,1.389999986,2.269999981,642,400
085-RIVB-0006,27.89574739,725,64,3,11,268.196976,821.8730591,5.190000057,46.72000122,38,15.27999973,3.900000095,16.19000053,14.42000008,43,29,352,40,58,22,0.540000021,150,49,1.610000014,2.599999905,999,400
085-RIVB-0007,40.50556033,775,71,45,16,793.5633195,9027.359358,6.769999981,47.18000031,40.54000092,12.27999973,4.5,11.19999981,19.79000092,42,24,271,74,53,24,0.610000014,121,131,1.24000001,3.130000114,875,400
085-RIVB-0008,57.89047137,800,61,67,15,703.5966675,9551.479484,9.039999962,50.79999924,36.91999817,12.27999973,4,18.82999992,7.010000229,39,19,126,56,46,24,0.730000019,400,29,1.539999962,1.860000014,789,400
085-RIVB-0009,32.05811222,475,78,268,17,658.6049635,532.176177,5.21999979,51.88000107,36.84000015,11.27999973,4.300000191,8.380000114,21.86000061,42,25,245,49,43,20,0.550000012,126,81,1.059999943,2.039999962,725,400
085-RIVB-0010,40.65515413,2150,67,50,7,254.1064686,940.9371897,3.930000067,47.58000183,51.13999939,1.279999971,4.099999905,10.17000008,11.65999985,45,22,128,42,46,19,0.560000002,233,10,0.769999981,1.690000057,758,400
085-RIVB-0011,53.32902611,725,63,75,16,433.4221611,9793.684903,6.53000021,48.13999939,35.70000076,16.15999985,5.599999905,12.69999981,77.20999908,42,69,1466,252,123,14,0.680000007,117,227,2.109999895,4.360000134,960,400
085-RIVB-0012,35.438515,675,67,60,13,666.0343501,9209.407173,6.03000021,54.45999908,30.37999916,15.15999985,4.699999809,11.34000015,20.78000069,33,27,255,98,89,9,0.560000002,127,154,1.220000029,2.079999924,1032,400
085-RIVB-0013,39.1694017,1575,77,340,8,419.2212437,9559.892338,5.150000095,43.86000061,37.97999954,18.15999985,4,12.38000011,7.75,42,18,95,36,52,12,0.620000005,321,9,1.169999957,1.75999999,1093,400
085-RIVB-0014,51.97249622,1000,83,-1,3,433.9770093,644.0353723,6.039999962,45.63999939,36.20000076,18.15999985,4.599999905,10.23999977,12.27000046,32,16,140,43,60,9,0.419999987,193,19,1.139999986,1.940000057,794,400
085-RNBP-0001,47.90487005,800,20,172,3,788.2149684,4846.543577,7.949999809,NA,NA,NA,4.099999905,15.51000023,10.65999985,58,40,190,54,87,8,0.850000024,323,39,0.930000007,2.24000001,702,400
085-RNBP-0005,65.64517376,1525,26,-1,3,584.5350397,5657.838011,16.01000023,NA,NA,NA,3.5,21.86000061,8.760000229,98,30,184,67,51,69,1.070000052,771,4,0.5,2.059999943,594,400
085-RNBP-0010,44.18735965,775,14,42,16,878.1260775,4714.974892,6.119999886,NA,NA,NA,4.199999809,14.44999981,12.53999996,18,17,226,53,60,21,0.430000007,181,32,0.899999976,2.769999981,477,400
085-SCRU-0001,29.81297794,900,50,75,24,608.6942033,4443.697886,7.019999981,47.20000076,47.52000046,5.28000021,5.099999905,11.89000034,65.41999817,44,34,1194,189,60,19,0.689999998,107,274,2.630000114,5.699999809,773,400
085-SCRU-0002,69.362316,600,24,5,20,714.342093,4495.423695,8.220000267,56.54000092,38.18000031,5.28000021,4.900000095,22.79000092,76.61000061,62,38,2654,463,85,26,0.870000005,193,102,3.809999943,6.28000021,400,400
085-SCRU-0003,34.36399213,750,49,70,23,811.2106885,4491.462906,7.480000019,42.13999939,48.58000183,9.279999733,5.699999809,14.57999992,88.5,43,25,2042,274,116,25,0.870000005,89,317,3.210000038,6.960000038,615,400
085-SCRU-0004,35.74175232,850,25,23,25,157.4717268,4669.829453,7.960000038,48.13999939,48.13999939,3.720000029,4,16.48999977,38.13000107,70,61,1023,110,61,24,0.730000019,163,170,1.629999995,4.519999981,614,400
085-SCRU-0006,51.06499319,575,87,308,8,1363.264131,3920.90742,6.070000172,46.43999863,43.84000015,9.720000267,4,12.14999962,16.03000069,46,23,208,75,69,25,0.600000024,164,117,1.110000014,2.539999962,682,400
085-SCRU-0007,71.07620206,1225,83,115,8,758.5654645,4135.980589,9.56000042,47.54000092,49.74000168,2.720000029,4.900000095,12.53999996,57.5,52,32,855,296,142,23,0.75999999,96,452,2.210000038,8.470000267,875,400
085-SCRU-0008,61.54195924,950,89,120,11,1403.160261,3884.397809,8.149999619,45.43999863,47.84000015,6.71999979,4.099999905,12.63000011,28.87000084,55,35,400,148,130,19,0.810000002,167,276,1.950000048,6.03000021,716,400
085-SCRU-0009,54.35544333,1125,42,358,34,625.2130856,4500.226743,6.980000019,40.54000092,54.74000168,4.71999979,3.700000048,15.48999977,10.55000019,66,39,196,55,45,18,0.629999995,255,45,1.399999976,2.640000105,796,400
085-SCRU-0010,48.42065575,1350,79,270,12,754.3231745,4203.168928,6.800000191,30.62000084,49.65999985,19.71999931,3.799999952,18.06999969,16.57999992,54,31,509,31,42,20,0.75999999,341,7,1.029999971,1.360000014,908,400
085-SCRU-0011,73.47571616,875,61,260,26,560.5208355,4450.275205,9.5,51.08000183,43.20000076,5.71999979,4.400000095,17.39999962,41.36999893,60,53,1069,186,90,17,0.639999986,153,164,1.690000057,4.619999886,1003,400
085-SCRU-0012,77.62200487,750,58,20,29,1794.101033,4497.882543,3.950000048,41.38000107,51.90000153,6.71999979,3.799999952,15.14000034,8.479999542,53,144,136,51,38,19,0.589999974,321,59,1.379999995,1.350000024,984,400
085-SCRU-0013,63.86231993,650,82,355,8,919.7342728,3501.118152,5.489999771,53.47999954,41.79999924,4.71999979,4.300000191,9.899999619,33.86000061,35,24,374,144,76,20,0.569999993,150,132,1.129999995,3.069999933,585,400
085-SCRU-0014,50.9381023,900,81,326,15,1028.827077,3660.472546,7.78000021,49.88000107,47.40000153,2.720000029,4.099999905,11.52999973,22.07999992,43,23,298,97,61,21,0.589999974,120,192,1.129999995,3.109999895,643,400
085-SCRU-0020,44.5638599,900,33,244,28,1814.356894,4570.380847,13.98999977,46.5,46.77999878,6.71999979,3.799999952,25.04999924,5.789999962,57,17,174,53,16,23,0.829999983,501,6,0.639999986,2.089999914,867,400
085-SCRU-0021,47.30023618,975,43,290,5,1568.447131,4294.372154,6.78000021,53.52000046,43.75999832,2.720000029,5.099999905,9.909999847,21.62999916,35,23,259,77,49,18,0.560000002,165,130,1.340000033,2.460000038,688,400
085-SCRU-0022,34.68404189,1400,80,-1,3,1406.226875,4144.3686,6.260000229,35.95999908,48.31999969,15.72000027,3.799999952,14.10999966,10.43000031,45,14,214,31,26,18,0.680000007,285,3,0.75,1.230000019,617,400
085-SCRU-0023,52.22725975,900,65,300,10,1213.267993,3945.333014,8.56000042,35.91999817,55.36000061,8.720000267,4.5,14.22000027,19.69000053,48,28,297,124,79,19,0.629999995,163,208,2.829999924,4.809999943,827,400
085-SCRU-0024,48.57061771,1000,69,55,10,959.6829307,3694.590996,7.610000134,42.08000183,49.20000076,8.720000267,4.400000095,11.27000046,20.28000069,45,34,317,56,55,21,0.519999981,97,217,1.610000014,3.470000029,888,400
085-SCRU-0025,45.89118279,1750,73,255,16,919.9873337,3678.457694,5.789999962,42.65999985,44.61999893,12.72000027,4.199999809,11.81999969,13.68999958,47,15,238,30,33,21,0.689999998,314,3,0.959999979,1.110000014,722,400
085-SCRU-0026,41.40582297,775,47,60,27,1913.685666,4689.122542,5.980000019,46.18000031,37.65999985,16.15999985,4.599999905,11.47000027,42.90999985,47,60,717,138,56,11,0.75999999,161,158,2.630000114,3.880000114,942,400
085-SCRU-0027,51.80928066,850,69,45,5,1624.857274,4226.846451,7.690000057,42.72000122,41.11999893,16.15999985,5.599999905,14.17000008,88.16999817,29,14,1919,316,82,12,0.810000002,148,334,3.660000086,10.27999973,691,400
085-SCRU-0028,41.69801563,1075,60,315,17,343.7166386,4478.400299,4.349999905,30.78000069,47.06000137,22.15999985,5,10.46000004,49.04000092,27,16,731,139,107,10,0.689999998,152,117,1.970000029,3.380000114,858,400
085-SCRU-0029,34.41111602,550,30,56,24,1860.937262,4590.376395,8.789999962,37.88000107,51.95999908,10.15999985,5.199999809,14.18999958,62.43999863,30,80,1465,145,111,9,0.75999999,156,123,2.74000001,4.96999979,716,400
085-SCRU-0030,27.1766172,650,34,45,30,760.2543338,4490.476348,13.34000015,61.27999878,30.55999947,8.159999847,6.5,21.43000031,100,39,99,3869,209,105,16,1.220000029,113,114,27.98999977,8.409999847,601,400
085-SCRU-0031,43.9470769,1750,42,350,23,1840.000815,4588.525728,6.860000134,38.11999893,37.72000122,24.15999985,4.099999905,14.76000023,6.119999886,42,30,79,44,39,9,0.680000007,356,3,1.309999943,2.130000114,1161,400
085-SCRU-0032,50.71782265,1450,49,330,29,399.0642302,4605.923895,8.380000114,38.11999893,42.72000122,19.15999985,4,15.27000046,9.260000229,34,110,175,42,54,11,0.670000017,333,24,0.779999971,0.99000001,1021,400
085-SCRU-0033,36.82228838,1450,80,280,15,604.6132441,4213.444447,9.510000229,34.13999939,45.70000076,20.15999985,4.199999809,16.02000046,5.909999847,43,22,99,34,48,11,0.689999998,356,5,0.970000029,1.710000038,980,400
085-SPOT-0001,38.11745904,1025,85,82,11,471.0084959,2161.629452,4.369999886,NA,NA,NA,5.300000191,12.05000019,55.77000046,35,44,871,235,148,6,0.860000014,207,227,2.299999952,1.519999981,629,400
085-SPOT-0002,34.18126434,625,81,53,16,74.44095205,1983.473328,5.460000038,NA,NA,NA,4.800000191,13.18999958,31.88999939,34,145,554,141,92,6,0.839999974,325,82,0.829999983,1.230000019,771,400
085-SPOT-0004,46.33100576,825,6,-1,0,770.1256653,5331.75839,3.49000001,NA,NA,NA,5.300000191,9.520000458,31.21999931,19,56,415,43,80,77,0.310000002,319,40,1.159999967,1.210000038,848,400
085-SRSP-0001,50.08680432,2275,101,20,20,647.6471552,660.4314453,7,NA,NA,NA,4.699999809,19.76000023,60.70000076,33,78,1554,476,65,20,0.340000004,266,148,1.169999957,1.970000029,901,400
085-SRSP-0002,40.45892731,1400,101,0,19,609.0188711,608.3778135,5.940000057,NA,NA,NA,5.599999905,18.23999977,97.48999786,28,46,2530,581,84,18,0.519999981,161,134,1.370000005,3.289999962,630,400
085-SRSP-0003,64.78111306,1250,116,115,10,866.3521003,5655.896351,5.340000153,NA,NA,NA,5.5,11.80000019,85.80000305,22,29,1475,278,143,14,0.540000021,113,194,2.220000029,3.789999962,1020,400
085-TURK-0001,56.5387275,550,20,50,10,665.612172,6117.866627,7.349999905,50.11999893,48.15999985,1.720000029,4.800000191,15.11999989,64.75,61,60,1558,193,118,21,0.730000019,132,159,4.840000153,5.199999809,719,400
085-TURK-0003,54.6929191,1025,31,14,26,679.1777698,10472.83887,3.299999952,43.58000183,53.70000076,2.720000029,3.900000095,15.69999981,27.26000023,71,71,667,81,66,23,0.689999998,181,174,1.870000005,3.369999886,739,400
085-TURK-0005,36.6276569,1025,44,180,25,342.9634489,8525.64994,5.360000134,46.97999954,51.29999924,1.720000029,5.099999905,10.47999954,72.38999939,35,94,1253,124,79,20,0.779999971,106,159,1.669999957,3.450000048,679,400
085-TURK-0006,37.59161043,1050,20,-1,3,314.2677825,8380.032665,5.75,23.71999931,64.55999756,11.72000027,4.599999905,15.07999992,56.58000183,46,35,1404,139,104,19,0.819999993,159,137,2.710000038,6.420000076,529,400
085-TURK-0008,29.65295306,950,25,25,20,273.2814848,10883.36165,5.449999809,37.20000076,60.08000183,2.720000029,4.800000191,13.22999954,50.50999832,36,30,1063,128,86,18,0.75999999,96,114,1.669999957,3.789999962,788,400
085-TURK-0010,39.90350355,1250,26,80,30,451.1932204,8107.633773,6.840000153,40.68000031,54.59999847,4.71999979,4.400000095,17.20000076,33.59999847,41,48,934,104,58,22,0.75,141,149,1.799999952,4.079999924,763,400
085-TURK-0014,29.43684585,850,23,290,26,453.2557614,10693.09476,6.170000076,9.89999962,75.3799973,14.7200003,4.099999905,21.65999985,36.02999878,71,53,1247,153,81,21,0.600000024,268,308,3.369999886,14.94999981,712,400
085-TURK-0015,51.04891707,925,37,160,18,307.1699591,7031.649607,7.119999886,50,48.2799988,1.72000003,4.699999809,13.73999977,61.20999908,44,36,1211,240,101,22,0.819999993,112,130,1.580000043,2.49000001,587,400
085-TURK-0016,60.86013546,675,58,20,10,366.8825828,7689.348085,5.920000076,33.9599991,63.3199997,2.72000003,5.099999905,14.69999981,55.45999908,42,34,1140,243,125,24,0.779999971,104,126,1.409999967,3.019999981,668,400
085-TURK-0017,62.80522309,925,45,40,35,311.222119,7254.291001,7.019999981,43.0400009,56.2400017,0.72000003,3.799999952,17.64999962,14.59000015,68,39,332,81,58,21,0.670000017,280,57,1.409999967,2.049999952,967,400
085-TURK-0018,87.78824777,1100,46,0,33,206.7908847,424.4748852,5.579999924,43.9599991,55.3199997,0.72000003,4,17.15999985,19.25,50,84,464,89,63,18,0.610000014,201,73,0.910000026,2.480000019,1037,400
085-TURK-0019,48.65750238,875,47,5,25,541.6402219,8302.51306,10.64999962,42.7000008,54.5800018,2.72000003,3.599999905,21.36000061,12.31999969,66,59,351,72,73,21,0.680000007,321,7,1.179999948,2.25,1138,400
085-TURK-0020,50.98044016,675,31,335,16,124.2512485,7841.359896,6.050000191,45.8800011,52.4000015,1.72000003,4,15.43999958,10.26000023,50,30,177,56,57,20,0.560000002,190,15,1.320000052,1.820000052,1117,400
085-TURK-0021,52.04919526,925,57,315,16,1801.395789,10279.00263,4.610000134,47.7000008,49.5800018,2.72000003,4,10.82999992,17.04999924,37,29,193,78,57,19,0.579999983,137,79,1.269999981,2.5,707,400
085-TURK-0022,74.9674818,800,41,45,19,87.80030386,206.2891953,5.699999809,49.2000008,47.0800018,3.72000003,4.099999905,12.97000027,21.34000015,48,21,351,94,52,22,0.629999995,179,87,0.99000001,2.039999962,730,400
085-TURK-0023,51.68864841,650,35,330,21,355.5177409,7958.491336,3.75,49.0999985,50.1800003,0.72000003,4.099999905,10.93999958,17.87999916,44,23,233,73,36,20,0.50999999,159,20,0.920000017,1.679999948,802,400
085-TURK-0024,36.45106503,825,41,274,29,456.9166267,8057.331228,6.880000114,44.4399986,50.8400002,4.71999979,3.900000095,15.71000004,11.80000019,48,18,271,38,37,19,0.529999971,234,3,0.819999993,1.129999995,851,400
085-TURK-0025,78.06477308,1050,58,20,17,1498.129856,10019.64771,7.820000172,46.8400002,47.4399986,5.71999979,3.900000095,14.21000004,19.62999916,73,55,334,101,68,23,0.639999986,227,209,0.959999979,3.829999924,679,400
085-TURK-0026,41.24776159,1750,66,295,15,1683.545825,10143.99429,5.75,28.4400005,56.8400002,14.7200003,4.199999809,18.51000023,5.400000095,53,18,118,28,35,21,0.519999981,214,2,1.370000005,3.849999905,964,400
085-TURK-0027,54.15393962,1250,52,-1,3,669.2093649,10530.71043,7.440000057,43.8400002,55.4399986,0.72000003,4.199999809,16.62999916,31.32999992,51,42,751,142,61,27,0.810000002,148,79,1.299999952,2.829999924,769,400
085-TURK-0028,43.4106745,800,60,272,9,232.6858762,7530.944013,5.960000038,49.9599991,48.3199997,1.72000003,4.099999905,14.78999996,14.55000019,39,23,257,74,60,22,0.639999986,228,21,1.019999981,1.75999999,702,400
085-TURK-0029,51.69367987,725,39,308,5,12.03657766,7770.845079,6.369999886,43.1800003,54.0999985,2.72000003,4.099999905,12.93000031,11.68000031,45,20,177,45,60,22,0.50999999,153,11,1,2.480000019,971,400
085-TURK-0030,35.44109208,625,38,316,23,287.8092349,6980.768419,9.279999733,54.8400002,44.4399986,0.72000003,3.700000048,21.85000038,8.710000038,63,35,216,67,63,23,0.709999979,277,36,1.190000057,3.900000095,796,400
085-TURK-0037,26.51356934,1125,47,36,17,1899.009297,10158.38179,7.989999771,45.7799988,38.0600014,16.1599998,5.300000191,15.03999996,72.66000366,50,47,1651,290,74,16,0.779999971,118,414,2.089999914,7.840000153,982,400
085-TURK-0038,33.70020797,1100,39,30,27,555.4965476,10619.70827,3.74000001,48.3600006,37.4799995,14.1599998,4.099999905,11.17000008,30.46999931,35,57,490,89,64,11,0.689999998,235,71,1.360000014,1.480000019,860,400
085-TURK-0039,38.47420161,825,64,190,15,1714.906479,10364.10864,6.320000172,48.0400009,31.7999992,20.1599998,4.800000191,12.38000011,37.27000046,49,33,623,133,132,11,0.689999998,125,145,2.319999933,2.940000057,1068,400
085-TURK-0040,29.40886604,975,35,5,8,126.855039,7694.842121,4.480000019,39.3600006,42.4799995,18.1599998,4.400000095,8.039999962,33.70999908,45,23,398,58,77,10,0.620000005,126,220,1.200000048,1.370000005,1062,400
085-TURK-0041,48.60596063,800,35,145,16,140.5580248,7892.701082,5.150000095,54.8600006,30.9799995,14.1599998,5.300000191,11.06999969,84.86000061,33,36,1508,184,108,11,0.769999981,142,213,1.429999948,2.220000029,680,400
085-TURK-0042,73.42969674,825,25,55,17,602.1581397,6022.586414,6.590000153,62.5600014,19.2800007,18.1599998,5.300000191,13.32999992,78.29000092,46,55,1737,173,94,15,0.829999983,115,162,2.079999924,4.110000134,688,400
085-TURK-0043,29.31903612,925,47,30,10,682.425562,6067.733894,7.159999847,38.9199982,46.9199982,14.1599998,5.300000191,16.72999954,75.41999817,62,70,1908,323,128,13,0.879999995,138,138,1.950000048,4.5,796,400
085-TURK-0044,54.2814441,1325,42,38,15,197.4388781,7094.206542,5.610000134,41.2000008,46.6399994,12.1599998,4.300000191,11.90999985,55.25,59,51,930,201,78,12,0.689999998,236,116,1.220000029,1.600000024,685,400
085-TURK-0046,34.48315176,2000,62,315,23,1751.7943,10174.41021,6.420000076,38.5800018,33.2599983,28.1599998,4,14.13000011,10.56000042,48,11,229,25,38,9,0.610000014,296,1,1.029999971,1.139999986,1184,400
085-TURK-0047,56.05693482,650,53,226,23,374.3103945,8396.459677,5.349999905,45.0600014,38.7799988,16.1599998,4.300000191,12.46000004,18.12000084,49,29,304,63,59,15,0.620000005,175,21,1.379999995,1.480000019,966,400
